,Team,PF,Unnamed: 0,Name,Age,PA,1B,2B,3B,HR,R,SO,SB,BB,HBP,wOBA,wRAA,BA,SLG,OBP,BAbip,bat-WAR,Reliability,wRC,wRC+
204,WST,102.1559193734812,20,Blake Berry,26.0,348.66,64,8,0,2,45,41,10,37,4,0.2781040462427745,-8.33748260678883,0.2458471760797342,0.292358803986711,0.3298342224516721,0.2748091603053435,-0.8161526672093334,1.0,39.96483095169183,79.99681129008135
205,WST,102.1559193734812,22,Brandon Bannon,24.0,198.058,26,6,1,3,25,41,4,21,3,0.2712319587628866,-5.610403313979226,0.2130177514792899,0.3136094674556213,0.3029415625725797,0.2619047619047619,-0.5492000217302766,0.3225,21.571757202486157,76.70234412022168
206,WST,102.1559193734812,25,Brennan Price,28.0,388.22,52,19,0,23,69,82,2,59,13,0.4070337662337661,34.65343756440872,0.3032258064516129,0.5870967741935483,0.4275926021328113,0.3413461538461538,3.392210434494357,1.0,86.0716982510068,164.46450268586574
207,WST,102.1559193734812,57,David Glaude,29.0,340.30668127053667,58,16,3,11,56,53,20,34,5,0.3595650887573964,19.384968626811126,0.2993197278911564,0.4863945578231292,0.3731927904731252,0.3276595744680851,1.8975864292249023,1.0,62.03203802681621,140.35823932514165
208,WST,102.1559193734812,72,Ethan Skender,27.0,332.673,49,14,4,8,49,52,19,19,15,0.2924468085106382,2.5539024171282594,0.2559726962457337,0.4129692832764505,0.327649072813243,0.2851063829787234,0.25000043392406984,0.9025,42.0953339533858,103.57369914238907
209,WST,102.1559193734812,101,Jairus Richards,27.0,402.4098,63,12,1,12,64,69,55,49,16,0.3265112781954887,20.98702942753148,0.2642642642642642,0.4144144144144144,0.3802094282992114,0.300395256916996,2.0544114874834687,1.0,62.3048759013475,136.7684320985165
210,WST,102.1559193734812,105,Jake Sanford,26.0,241.1416,45,6,0,8,34,35,2,22,4,0.3286317991631798,3.9920174715787056,0.2796208530805687,0.4218009478672986,0.3524899892843043,0.3,0.390776912004866,1.0,37.7605198746371,110.19955026407224
211,WST,102.1559193734812,137,Jordan Wiley,26.0,141.3712,18,5,0,2,16,36,3,12,3,0.2480143884892086,-6.4574991420994445,0.2016129032258064,0.2903225806451613,0.2829430605384972,0.2674418604651162,-0.6321218762165783,0.1949999999999999,12.671477787053325,63.75287381342795
212,WST,102.1559193734812,140,Josh Rehwaldt,27.0,424.7066,64,23,0,28,82,108,8,41,3,0.4013522458628841,33.173059186188354,0.3058510638297872,0.5904255319148937,0.374376098699667,0.3580246913580246,3.2472968174176886,1.0,92.15695435074223,156.1396402980297
213,WST,102.1559193734812,148,Juremi Profar,28.0,355.18,59,16,0,12,44,41,1,31,2,0.3341619318181818,6.090867821698004,0.2727272727272727,0.4357366771159874,0.3378568613097584,0.2819548872180451,0.5962324903983136,1.0,57.249256183430134,110.6428918851226
214,WST,102.1559193734812,158,Keon Barnum,31.0,309.57562568008706,49,6,0,23,52,69,1,49,1,0.4250876623376624,28.57350394209653,0.3046875,0.59765625,0.4134692442882249,0.3313253012048193,2.797048288277063,0.9225,73.277631983561,166.73083194856864
215,WST,102.1559193734812,162,Kyle Crowl,26.0,378.9368,61,17,0,13,63,84,7,47,6,0.3548408488063659,15.577550025014023,0.2826086956521739,0.4565217391304347,0.3800105980733463,0.3436123348017621,1.5248798229755662,1.0,67.58677492163078,128.52520942970222
216,WST,102.1559193734812,198,Noah Myers,24.0,382.27,59,20,4,15,75,77,36,56,9,0.4028809523809523,37.62721947806593,0.315112540192926,0.5498392282958199,0.4264001883485495,0.3755656108597285,3.6833126958116957,1.0,83.43401390406629,171.30745498324478
217,WST,102.1559193734812,215,Robbie Merced,25.0,198.868,26,8,1,5,25,44,9,17,4,0.2874030612244898,-1.4592004321133274,0.2298850574712643,0.3735632183908046,0.3067361264758533,0.2777777777777778,-0.14284051683569135,0.3299999999999999,24.33100504224509,92.36775824829189
218,WST,102.1559193734812,217,Rodrigo Orozco,29.0,289.37568455640746,52,11,1,5,35,39,12,35,1,0.3364401408450704,8.312867239912869,0.2816326530612245,0.3959183673469387,0.3628501135503406,0.3137254901960784,0.813743079294416,1.0,47.19022438188295,119.2842282619224
219,WST,102.1559193734812,252,Tucker Nathans,35.0,358.6466165413533,52,18,0,17,60,67,10,42,3,0.3686498599439776,18.653190160686933,0.2806451612903226,0.5032258064516129,0.3680503144654088,0.3070175438596491,1.8259529428237062,1.0,68.08125670414601,136.66138225082787
220,WCT,91.7216428319062,5,Abraham Sequera,25.0,203.66,27,8,1,3,28,45,5,19,3,0.2743618090452261,-4.740754823493703,0.2215909090909091,0.3295454545454545,0.2995188058528921,0.2790697674418604,-0.5168632699025958,0.35,22.711329686792705,90.90512118509724
221,WCT,91.7216428319062,45,Clint Freeman,33.0,330.2702702702702,46,14,0,12,44,56,1,24,4,0.3002613981762917,-3.1336010011776327,0.2424242424242424,0.4107744107744108,0.3027823240589198,0.2575107296137339,-0.3416424852878433,1.0,43.934927310238315,101.19705416203647
222,WCT,91.7216428319062,49,Connor Bagnieski,26.0,150.192,22,5,0,2,19,33,5,15,2,0.2727482993197279,-3.702233573222952,0.2248062015503876,0.3100775193798449,0.3062746351336955,0.2842105263157894,-0.4036379483529155,0.13,16.547521196296074,89.88097724944906
223,WCT,91.7216428319062,60,Drue Galassi,27.0,183.237,24,5,0,5,24,47,5,17,2,0.2736888888888888,-4.754884270710443,0.2125,0.3375,0.2892428930838204,0.2660550458715596,-0.5184037402627523,0.2724999999999999,20.331428458665755,88.91120606634682
224,WCT,91.7216428319062,79,Gaige Howard,26.0,369.52,58,23,0,5,65,61,21,68,1,0.3758191780821918,23.28598545761722,0.2975778546712803,0.4290657439446367,0.4194630872483221,0.3521739130434783,2.538766722734384,1.0,72.34566954374347,155.31059412863726
225,WCT,91.7216428319062,96,Jackie Urbaez,26.0,337.5744,55,10,1,5,51,59,6,34,23,0.2934695121951219,2.931797618291815,0.2639405204460966,0.3643122676579926,0.3791756720888788,0.3188405797101449,0.3196407661019306,1.0,43.00228380151171,114.76027387305543
226,WCT,91.7216428319062,106,Jakob Goldfarb,28.0,348.1,46,18,0,15,70,62,22,39,25,0.3474393063583815,20.877256994013205,0.2841726618705036,0.5107913669064749,0.4108014938236139,0.3121951219512195,2.2761538443302793,0.975,59.946824230806534,153.04024314783084
227,WCT,91.7216428319062,121,Joe DeLuca,28.0,324.5,33,13,0,13,47,82,11,43,12,0.316534375,5.76338481574213,0.2251908396946564,0.4236641221374045,0.3513097072419106,0.2705882352941176,0.6283560387491538,0.875,47.55318904839962,121.53403314050458
228,WCT,91.7216428319062,138,Josh Broughton,26.0,168.668,23,5,0,4,20,38,4,16,2,0.2768545454545454,-3.594480983315144,0.2191780821917808,0.3356164383561644,0.2964403443451039,0.2666666666666666,-0.3918901659777915,0.2075,19.158371755752448,92.37303546402357
229,WCT,91.7216428319062,143,Juan Kelly,29.0,339.3209200438116,52,18,3,8,49,57,5,43,4,0.3530415430267061,13.196306761856407,0.2842105263157894,0.4526315789473684,0.377224015493867,0.3244444444444444,1.4387342348458194,1.0,60.013832868862075,137.30392531223865
230,WCT,91.7216428319062,213,Ray Zuberer,27.0,393.2776,55,26,1,12,59,67,28,47,7,0.358860824742268,24.212340356771875,0.283987915407855,0.4773413897280967,0.3763245097101894,0.3215686274509804,2.6397630492886677,1.0,71.45768023677525,154.227405601294
231,WCT,91.7216428319062,221,Sadler Goodwin,27.0,158.331,22,5,0,2,19,41,3,14,2,0.2541806451612903,-6.813603766606487,0.2101449275362318,0.2898550724637681,0.2842147147431647,0.28125,-0.7428567082137254,0.1674999999999999,15.00251826388127,76.16025448710943
232,WCT,91.7216428319062,235,T.J. White,32.0,372.6681127982647,48,14,0,21,62,72,1,31,22,0.3336756756756756,12.179493455379909,0.2643312101910828,0.5095541401273885,0.3649359720605354,0.2767857142857143,1.3278756332025883,1.0,59.91754793087675,132.67027536617786
