,Team,PF,Name,Age,IP,G,GS,W,L,S,K,BB,HR,R,ERA,FIP,BB/9,K/9,K/BB,RA9,Reliability,fipr9,IP/G,drpw,raap9,wpgaa,gs/g,replacement_level,wpgar,pit-WAR
153,QUE,96.93742679986383,Ruben Ramirez,25.0,91.1079,21,15,8,2,0,87,36,12,52,4.642846558860429,5.007044428258863,3.5562228961484137,8.594205332358666,2.4166666666666665,5.136766405547708,0.921,5.901416921789445,4.338471428571428,11.44638346459323,-0.3563951860609489,-0.031136051588991045,0.7142857142857143,0.09428571428571428,0.06314966269672323,0.577052583319399
154,QUE,96.93742679986383,Ryan Sandberg,25.0,76.7319,24,13,2,7,0,70,40,8,47,4.926243192205589,5.113925444263323,4.691660183052941,8.210405320342648,1.75,5.512700715087206,0.6809999999999999,6.011674661790246,3.1971624999999997,11.441863039902737,-0.4666529260617498,-0.04078469777468308,0.5416666666666666,0.07874999999999999,0.0379653022253169,0.27128294022873267
155,QUE,96.93742679986383,Steven Fuentes,27.0,90.136,18,14,8,2,0,58,33,5,29,2.496227922250821,4.5517333582978114,3.2950208573710835,5.791248779621905,1.7575757575757576,2.8956243898109526,0.92,5.431721072629881,5.007555555555555,11.270252656513778,0.11330066309861486,0.010053072149463427,0.7777777777777778,0.1,0.11005307214946343,1.0406396910240039
156,QUE,96.93742679986383,Tanner Jesson-Dalton,27.0,41.6286,27,1,2,1,0,43,26,4,29,5.188740433259826,5.07617037869649,5.621135469364812,9.29649327625719,1.6538461538461535,6.2697280235222905,0.402,5.972726789112769,1.5418,11.37248557453507,-0.42770505338427256,-0.03760875760897661,0.037037037037037035,0.03333333333333333,-0.004275424275643279,-0.04820380164176042
157,SCH,91.49022376239667,Aaron Glickstein,27.0,99.88492,29,8,6,4,0,85,23,5,45,3.69425134444719,3.658789969572382,2.072384900543545,7.658813762878321,3.695652173913044,4.054666109759111,1.0,4.779119637288556,3.444307586206896,11.097699069597038,0.7659020984399403,0.06901449513423781,0.27586206896551724,0.05482758620689655,0.12384208134113436,1.3062279869613487
158,SCH,91.49022376239667,Antonio Frias,26.0,75.8112,27,6,3,2,1,94,52,8,48,5.104786627833355,4.968932479597485,6.173230340635684,11.159301000379893,1.807692307692308,5.698366468279094,0.672,6.2111223761031304,2.807822222222222,11.473390285282772,-0.6661006403746343,-0.05805613021192695,0.2222222222222222,0.05,-0.00805613021192695,-0.11963216440489292
159,SCH,91.49022376239667,Austin Gossmann,28.0,92.6536,18,11,5,4,0,84,42,9,62,5.148207948746729,4.82867139349228,4.0797119593842,8.1594239187684,2.0,6.022431940043344,1.0,6.057815191644309,5.147422222222222,11.537496306125343,-0.5127934559158129,-0.044445817559531274,0.6111111111111112,0.08499999999999999,0.04055418244046872,0.3542256710490458
160,SCH,91.49022376239667,Cristian Lopez,26.0,71.0432,39,1,5,3,1,65,32,5,46,5.0673393090401335,4.455558953162759,4.0538714472321065,8.234426377190216,2.03125,5.827440205396154,0.5920000000000001,5.6499984599916395,1.8216205128205127,11.33346824978328,-0.10497672426314342,-0.009262541875930239,0.02564102564102564,0.03230769230769231,0.02304515043176207,0.13339570453957325
161,SCH,91.49022376239667,Daiveyon Whittle,24.0,38.6484,25,1,2,3,4,43,22,4,28,5.588847145030583,4.847182089703649,5.123109882944701,10.01335113484646,1.9545454545454544,6.520321669202346,0.3420000000000001,6.078047622444175,1.5459360000000002,11.386201262526551,-0.533025886715679,-0.04681332030112058,0.04,0.0336,-0.01321332030112058,-0.08313459058189207
162,SCH,91.49022376239667,Dylan Stutsman,28.0,38.94,27,1,1,2,3,40,20,4,22,4.622496147919877,4.840981827847837,4.622496147919877,9.244992295839754,2.0,5.084745762711864,0.36,6.071270655899734,1.442222222222222,11.380779927517029,-0.5262489201712377,-0.04624014553684904,0.037037037037037035,0.03333333333333333,-0.012906812203515708,-0.08243567801387795
163,SCH,91.49022376239667,Hunter Hoopes,24.0,43.4644,16,5,3,2,0,42,22,6,25,4.555452278186286,5.399644819183178,4.555452278186286,8.69677253108291,1.9090909090909087,5.17665031612078,0.422,6.681896543957684,2.716525,11.574895006794808,-1.1368748082291882,-0.09821901689490996,0.3125,0.058124999999999996,-0.04009401689490996,-0.22331107990292492
164,SCH,91.49022376239667,Jackson Hickert,26.0,88.26759999999999,22,14,4,4,0,70,56,8,51,4.996170735354763,5.5146571998884495,5.709909411834015,7.137386764792518,1.25,5.200096071491691,0.881,6.807606566269973,4.012163636363636,11.73967401566965,-1.2625848305414769,-0.10754854256227463,0.6363636363636364,0.08727272727272727,-0.02027581528954736,-0.25913340431427223
165,SCH,91.49022376239667,Jake Joyce,32.0,43.05856832971801,40,0,4,2,5,49,22,2,20,3.135264483627204,3.879859646723094,4.598387909319899,10.241863979848867,2.227272727272727,4.180352644836272,1.0,5.0207516587872005,1.07646420824295,11.270502772486072,0.5242700769412956,0.04651700882600918,0.0,0.03,0.07651700882600918,0.33667442345053805
166,SCH,91.49022376239667,Juan Pichardo,26.0,39.46712,21,1,2,1,0,41,24,4,29,5.700948029651012,5.083381700419158,5.472910108464971,9.34955476862766,1.7083333333333333,6.613099714395173,0.611,6.3362168573658515,1.8793866666666668,11.441446067120824,-0.7911951216373554,-0.06915167165023008,0.047619047619047616,0.03428571428571428,-0.034865957364515796,-0.17984761109559874
167,SCH,91.49022376239667,Kobey Schlotman,25.0,87.21440000000001,16,9,7,6,0,84,28,12,41,3.818176814837916,4.844756478633042,2.889431103120585,8.668293309361756,3.0,4.2309526867122855,1.0,6.075396398115654,5.450900000000001,11.558450874193257,-0.5303746623871577,-0.04588631021232559,0.5625,0.080625,0.034738689787674415,0.27707599921321685
168,SCH,91.49022376239667,Kristian Scott,27.0,49.23086000000001,44,0,3,1,2,49,20,2,20,2.9249946070411927,3.775455184297537,3.6562432588014913,8.957795984063653,2.45,3.6562432588014913,1.0,4.906636228600146,1.118883181818182,11.258009369639213,0.6383855071283504,0.0567050076232801,0.0,0.03,0.0867050076232801,0.44066482408879504
169,SCH,91.49022376239667,Luis Pérez,29.0,94.30449069003286,27,8,5,2,0,81,43,6,67,5.535261324041811,4.496382435232735,4.103728222996516,7.730278745644599,1.8837209302325584,6.394181184668989,1.0,5.6946190548390145,3.4927589144456617,11.36107488441778,-0.14959731911051843,-0.01316753217740848,0.2962962962962963,0.05666666666666667,0.04349913448925819,0.39139524397287695
170,SCH,91.49022376239667,Miguel Reyes,25.0,44.6854,18,4,2,2,0,37,25,3,31,4.833793588062321,4.914351695636585,5.035201654231583,7.452098448262745,1.48,6.243650051247164,0.5820000000000001,6.1514648720372875,2.4825222222222223,11.44299165045947,-0.6064431363087914,-0.05299690455375286,0.2222222222222222,0.05,-0.0029969045537528577,-0.045395513335940885
171,SCH,91.49022376239667,Shumpei Yoshikawa,29.0,73.07776560788609,12,6,4,4,0,63,20,10,41,4.679946043165468,4.894984111383104,2.4631294964028774,7.758857913669065,3.15,5.0494154676259,1.0,6.130295851504799,6.089813800657175,11.614550135877908,-0.5852741157763033,-0.050391458035758376,0.5,0.075,0.02460854196424162,0.14991029900136316
172,SSX,88.91496080680496,Alex Hart,24.0,69.832,22,8,3,6,0,59,28,10,49,5.284110436476115,5.393932653317114,3.6086607858861273,7.603963798831482,2.107142857142857,6.315156375300722,0.56,6.869001435026488,3.1741818181818178,11.667745294355537,-1.3239796992979915,-0.1134734831706078,0.36363636363636365,0.06272727272727271,-0.05074621044333509,-0.441433897761664
173,SSX,88.91496080680496,Billy Parsons,24.0,39.732,24,1,3,2,0,37,15,3,19,3.8508003624282696,4.270891033082229,3.3977650256720024,8.38115372999094,2.466666666666667,4.303835699184536,0.36,5.6059500766897985,1.6555,11.32593817596453,-0.060928340961302396,-0.005379540309570307,0.041666666666666664,0.03375,0.028370459690429693,0.09811306044935028
174,SSX,88.91496080680496,Cole Davis,27.0,45.1866,19,4,1,2,1,32,26,5,29,4.979352285854656,5.767510648584382,5.178526377288843,6.37357092589396,1.2307692307692308,5.776048651591402,0.4620000000000001,7.289153445304017,2.378242105263158,11.66319655932917,-1.7441317095755213,-0.14954148296338393,0.21052631578947367,0.04894736842105263,-0.1005941145423313,-0.5359142435330342
175,SSX,88.91496080680496,Freisis Adames,27.0,67.6613,28,2,3,1,2,69,27,7,40,4.788557122018052,4.521707642750394,3.5914178415135387,9.178067817201264,2.555555555555556,5.320619024464502,0.541,5.888036024197712,2.4164749999999997,11.386606391320132,-0.3430142884692158,-0.030124365125213364,0.07142857142857142,0.03642857142857143,0.006304206303358064,0.0011884955688889962
176,SSX,88.91496080680496,Griffin Baker,26.0,81.652,15,7,7,5,0,68,31,19,60,5.841865477881742,6.517612612217375,3.4169401851761134,7.495223631999217,2.193548387096774,6.613432616469896,1.0,8.132770713789148,5.443466666666667,12.4913930455739,-2.5877489780606515,-0.20716256134279384,0.4666666666666667,0.07200000000000001,-0.13516256134279384,-1.2820151428553113
177,SSX,88.91496080680496,Jack Dellinger,26.0,71.6392,26,10,3,3,0,63,44,7,50,5.904588549285866,5.373212038148438,5.527699918480385,7.914661246915096,1.431818181818182,6.281477180091347,0.6020000000000001,6.845697578194455,2.755353846153846,11.616184452354242,-1.3006758424659592,-0.11197100457563347,0.38461538461538464,0.06461538461538462,-0.047355619960248854,-0.42586907845353994
178,SSX,88.91496080680496,Jimmy Boyce,27.0,71.89532,29,5,5,2,1,46,12,8,28,3.004368017278454,4.686842072057293,1.5021840086392273,5.758372033117038,3.8333333333333335,3.505096020158197,1.0,6.073757783290317,2.479148965517241,11.426767222371456,-0.5287360475618206,-0.046271708985779904,0.1724137931034483,0.04551724137931035,-0.0007544676064695569,-0.05512442337383587
179,SSX,88.91496080680496,Jose Ledesma,24.0,78.862,28,8,5,6,0,65,38,11,48,4.450812812254318,5.629612789460651,4.3366894068119,7.418021353757196,1.7105263157894737,5.477923461236084,0.71,7.134063842977862,2.8165,11.690494028181732,-1.589042107249366,-0.13592600136647226,0.2857142857142857,0.05571428571428571,-0.08021171565218654,-0.7567057197198594
180,SSX,88.91496080680496,Mark Moclair,27.0,99.6833,17,17,4,5,0,96,73,4,47,3.611437422316477,4.811714613670419,6.59087329572757,8.667449813559543,1.3150684931506849,4.2434389712218605,1.0,6.214198200156101,5.8637235294117644,11.644521418575472,-0.669176464427605,-0.057467064585421876,1.0,0.12,0.06253293541457812,0.6245360040425129
181,SSX,88.91496080680496,Matt Stil,23.0,39.446,22,1,2,1,0,38,24,5,24,5.01952035694367,5.565622622629575,5.475840389393095,8.670080616539067,1.5833333333333333,5.475840389393095,0.352,7.0620960141103275,1.793,11.544208785354297,-1.5170742783818314,-0.13141431401574152,0.045454545454545456,0.03409090909090909,-0.09732340492483244,-0.4534954223658823
182,SSX,88.91496080680496,Mike Reagan,24.0,67.42399999999999,23,8,4,3,1,57,27,9,38,4.5384432842904605,5.265051910964037,3.60405790223066,7.608566682486948,2.111111111111111,5.072377788324633,0.52,6.724053114537307,2.931478260869565,11.605558008247836,-1.1790313788088111,-0.10159195947070337,0.34782608695652173,0.06130434782608695,-0.040287611644616424,-0.34786086528429083
183,SSX,88.91496080680496,Robbie Hitt,28.0,34.338,22,1,2,2,5,36,15,2,19,4.193604752752053,3.9900824796568575,3.9315044557050496,9.43561069369212,2.4,4.979905643893064,0.282,5.290133086076133,1.5608181818181819,11.28437970036637,0.25488864965236324,0.02258774132211164,0.045454545454545456,0.03409090909090909,0.056678650413020726,0.19279845533314505
184,SSX,88.91496080680496,Ronnie Voacolo,24.0,37.4444,24,1,1,1,1,43,17,3,19,3.845701894008183,4.126029787495641,4.086058262383694,10.335323840146993,2.5294117647058822,4.566770999134716,0.322,5.443028961646692,1.5601833333333335,11.304271984739172,0.10199277408180407,0.00902249823955889,0.041666666666666664,0.03375,0.04277249823955889,0.15238364802690432
185,SSX,88.91496080680496,Tyler Thornton,28.0,100.3236,36,11,5,7,6,81,34,9,53,2.870710381206416,4.587366164498073,3.050129780031817,7.26648565242874,2.3823529411764706,4.754614068873126,1.0,5.961880201996252,2.786766666666667,11.414339876802142,-0.41685846626775547,-0.036520593461121215,0.3055555555555556,0.057499999999999996,0.02097940653887878,0.1653476562287844
186,TRC,106.33617910337564,Aaron Ernst,25.0,30.0099,16,1,1,1,0,27,16,3,23,6.297921685843672,5.118841854634786,4.79841652254756,8.097327881799007,1.6875,6.897723751162117,0.2009999999999999,5.484943303652323,1.87561875,11.308142250786688,0.060078432076172916,0.005312847216083912,0.0625,0.035625,0.04093784721608391,0.11601070162241739
187,TRC,106.33617910337564,Alex McKenney,25.0,24.0199,13,1,1,1,0,22,13,3,20,6.369718441792014,5.434697721949195,4.870961161370364,8.243165042319077,1.6923076923076923,7.4937864021082525,0.1009999999999999,5.781978489585934,1.8476846153846154,11.354017715977234,-0.23695675385743797,-0.020869859444027056,0.07692307692307693,0.036923076923076927,0.01605321747904987,0.026440837641870003
188,TRC,106.33617910337564,Angelo Baez,25.0,110.95876,27,12,6,6,0,87,35,14,65,4.217783255688871,5.037601119270718,2.838892575944432,7.056675831633303,2.4857142857142858,5.272229069611088,1.0,5.408543402838613,4.109583703703704,11.270793509196668,0.1364783328898831,0.012109026110585772,0.4444444444444444,0.06999999999999999,0.08210902611058576,0.9365277877716155
189,TRC,106.33617910337564,Blake Workman,26.0,38.144,20,1,2,1,2,42,13,3,20,4.247063758389262,3.861906077166182,3.067323825503356,9.909815436241612,3.230769230769231,4.718959731543625,0.3399999999999999,4.302903674179966,1.9072,11.120118639677298,1.2421180615485303,0.11170007279567803,0.05,0.034499999999999996,0.14620007279567804,0.5935797835251493
190,TRC,106.33617910337564,Brac Warren,28.0,78.706,49,4,7,2,0,103,50,8,39,4.002236170050568,4.629069294130104,5.717480242929383,11.778009300434528,2.06,4.459634589484918,0.99,5.024354476186042,1.6062448979591837,11.247839342828206,0.5206672595424537,0.04629042464715138,0.08163265306122448,0.03734693877551021,0.08363736342266159,0.6776695513595559
191,TRC,106.33617910337564,Coleman Huntley,31.0,34.874863982589765,20,1,1,2,2,34,16,3,21,4.387113884555383,4.564009727083991,4.129048361934478,8.774227769110766,2.125,5.419375975039002,0.3409999999999999,4.9631715677961665,1.7437431991294883,11.232982830822381,0.5818501679323296,0.051798367067363495,0.05,0.034499999999999996,0.08629836706736349,0.3105887537914399
192,TRC,106.33617910337564,Dwayne Marshall,26.0,95.7176,20,10,9,3,0,75,47,10,59,4.701329744999875,5.283340066317603,4.419249960299882,7.051994617499813,1.5957446808510638,5.547569099099853,1.0,5.639639676109809,4.785880000000001,11.355268445968754,-0.09461794038131277,-0.008332514623632978,0.5,0.075,0.06666748537636702,0.6436622259982387
193,TRC,106.33617910337564,Elijah Gill,25.0,81.5838,22,13,6,3,0,65,52,14,58,6.067381024173917,6.568730498577585,5.736432968309885,7.1705412103873565,1.25,6.398329080037949,0.762,6.848438452874562,3.7083545454545455,11.720326879230248,-1.3034167171460656,-0.11120992874830721,0.5909090909090909,0.08318181818181818,-0.02802811056648903,-0.3097848253914142
194,TRC,106.33617910337564,Garrison Bryant,25.0,79.7269,22,13,3,4,0,61,32,13,56,5.757153482701573,5.812827715333812,3.612331596989222,6.8860071067607045,1.90625,6.321580294731138,0.7309999999999999,6.137577117045563,3.6239500000000002,11.496481859769743,-0.5925553813170668,-0.05154232299453519,0.5909090909090909,0.08318181818181818,0.031639495187282984,0.22583421485253238
195,TRC,106.33617910337564,Greg Veliz,27.0,65.3486,42,2,5,3,1,66,29,7,37,4.5448563549945975,4.7231218807757225,3.993964675601313,9.089712709989197,2.2758620689655173,5.095748034387883,0.502,5.1128028175113265,1.5559190476190476,11.261491132959794,0.4322189182171696,0.03838025649659878,0.047619047619047616,0.03428571428571428,0.07266597078231306,0.48299769461447367
196,TRC,106.33617910337564,Jhon Vargas,27.0,94.287,17,16,7,4,0,100,41,8,49,3.722676508956696,4.305564466342511,3.9135829965955016,9.545324381940247,2.4390243902439024,4.677208947150721,0.99,4.720126103006398,5.546294117647059,10.936273120639466,0.8248956327220984,0.07542749011684019,0.9411764705882353,0.11470588235294117,0.19013337246978135,1.9275118069102528
197,TRC,106.33617910337564,Nick Belzer,28.0,70.21,23,8,4,3,1,52,29,13,49,5.896595926506196,6.18413850500252,3.7174191710582543,6.665717134311352,1.793103448275862,6.281156530408774,0.5900000000000001,6.48676287188422,3.052608695652174,11.55709653536627,-0.9417411361557235,-0.08148596260954202,0.34782608695652173,0.06130434782608695,-0.020181614783455072,-0.20538556874737562
198,TRC,106.33617910337564,Pavin Parks,27.0,30.3023,17,1,1,2,1,29,14,3,20,4.752114525960076,4.778223027225148,4.158100210215066,8.613207578302637,2.071428571428572,5.940143157450095,0.2109999999999999,5.164620690707483,1.7824882352941176,11.261027571305782,0.3804010450210127,0.033780313795724326,0.058823529411764705,0.03529411764705882,0.06907443144278315,0.211874736937472
199,TRC,106.33617910337564,Rafi Vazquez,26.0,78.1356,23,10,4,4,0,61,29,12,56,5.874402961006251,5.567794622208391,3.3403467817486523,7.0262466788506135,2.103448275862069,6.450324819928433,0.711,5.907144638474737,3.3971999999999998,11.420049597360205,-0.3621229027462407,-0.03170939842765193,0.43478260869565216,0.06913043478260869,0.03742103635495676,0.27152050117950666
200,TRC,106.33617910337564,Reymin Guduan,32.0,29.28416485900217,17,1,1,1,1,34,12,3,17,4.609999999999999,4.25824177192134,3.688,10.449333333333332,2.833333333333333,5.224666666666666,0.24,4.675623192689143,1.7225979328824808,11.192730592501858,0.8693985430393534,0.07767528538762236,0.058823529411764705,0.03529411764705882,0.11296940303468118,0.3475811877484204
201,TRC,106.33617910337564,Tanner Propst,26.0,34.0912,22,1,1,2,1,34,19,4,24,5.543952691603698,5.221861138882989,5.015957197165251,8.975923405453607,1.7894736842105263,6.335945933261369,0.272,5.581824050277658,1.5496,11.322285009144858,-0.03680231454916161,-0.0032504317387733015,0.045454545454545456,0.03409090909090909,0.030840477352135787,0.09354003817172574
202,TRC,106.33617910337564,Tyler Jeans,25.0,31.747,17,1,1,1,0,33,14,3,21,5.386335716760639,4.491690324073833,3.9688789491920495,9.355214665952689,2.357142857142857,5.953318423788074,0.2299999999999999,4.895161410180994,1.8674705882352942,11.21639968322433,0.6498603255475022,0.057938406610051334,0.058823529411764705,0.03529411764705882,0.09323252425711015,0.3071924599382751
203,WST,102.1559193734812,Andrew Mitchell,29.0,23.548740416210297,13,1,1,1,0,22,11,2,16,5.35060465116279,4.65618147907035,4.204046511627907,8.408093023255814,2.0,6.114976744186047,0.13,5.256493008392293,1.8114415704777151,11.273978192678259,0.28852872733620316,0.025592450367128122,0.07692307692307693,0.036923076923076927,0.06251552729020504,0.14749206519890576
204,WST,102.1559193734812,Angel Landazuri,30.0,25.163755458515283,12,2,1,1,0,23,12,3,18,5.722516268980478,5.171655927942871,4.291887201735358,8.226117136659436,1.9166666666666667,6.437830802603037,0.1609999999999999,5.761088779282427,2.0969796215429404,11.355289952527713,-0.21606704355393092,-0.019027875506237857,0.16666666666666666,0.045,0.02597212449376214,0.05543297545866295
205,WST,102.1559193734812,Anthony Boix,24.0,25.284,14,1,1,1,0,24,12,3,19,6.05125771238728,5.087073742952647,4.271476032273375,8.54295206454675,2.0,6.763170384432843,0.12,5.678291633988289,1.8059999999999998,11.337589723280843,-0.13326989825979307,-0.011754694032201033,0.07142857142857142,0.03642857142857143,0.024673877396370395,0.05205065206420323
206,WST,102.1559193734812,Arrison Perez,25.0,73.7968,36,4,2,4,0,50,23,9,48,4.756303796370574,5.184566918610427,2.8049996747826462,6.097825379962274,2.1739130434782608,5.853912364763784,0.632,5.773727293767675,2.0499111111111112,11.356601442309191,-0.22870555803917902,-0.020138556345486686,0.1111111111111111,0.039999999999999994,0.019861443654513308,0.11246079380677641
207,WST,102.1559193734812,Christian James,26.0,73.00999999999999,61,0,2,2,2,82,31,5,30,3.451581975071909,3.937024211668305,3.8213943295438986,10.108204355567732,2.6451612903225805,3.6981235447199015,1.0,4.5525129827485395,1.1968852459016392,11.218539346686915,0.9925087529799566,0.0884704079834659,0.0,0.03,0.1184704079834659,0.9111996012992051
208,WST,102.1559193734812,Dariel Fregio,24.0,69.89219999999999,23,9,4,3,0,55,27,6,39,4.506940688660538,4.720284397564831,3.476782816966701,7.082335367895132,2.037037037037037,5.022019624507457,0.5609999999999999,5.319243085810833,3.0387913043478254,11.260358087086313,0.22577864991766283,0.02005075222044599,0.391304347826087,0.06521739130434784,0.08526814352479382,0.6144458258204437
209,WST,102.1559193734812,Greg Loukinen,26.0,27.4756,13,2,1,2,0,25,14,3,22,6.223703940951244,5.147478548740962,4.585887114385127,8.189084132830583,1.7857142857142858,7.206394036890914,0.1609999999999999,5.737421644426035,2.1135076923076923,11.351419160845373,-0.19239990869753854,-0.016949414515604052,0.15384615384615385,0.04384615384615385,0.026896739330549795,0.06334841904773933
210,WST,102.1559193734812,Hayden Shenefield,29.0,84.88499452354874,18,9,1,9,0,68,34,14,79,7.527832258064516,5.762740218755271,3.6048774193548394,7.209754838709677,2.0,8.376038709677418,1.0,6.339698706575431,4.715833029086041,11.629829595807246,-0.7946769708469352,-0.06833092130029403,0.5,0.075,0.006669078699705969,0.004932390681174709
211,WST,102.1559193734812,Justin Goossen-Brown,28.0,44.368,26,2,4,1,0,40,21,2,25,4.462675802380094,4.222053634992489,4.259826902271907,8.113956004327443,1.9047619047619049,5.071222502704652,0.452,4.831527086945594,1.7064615384615385,11.216070005588898,0.7134946487829019,0.06361360516004019,0.07692307692307693,0.036923076923076927,0.10053668208311711,0.46532450524886
212,WST,102.1559193734812,Justin Showalter,25.0,94.66596,21,7,9,4,0,55,25,6,50,4.37327208217188,4.47343347771858,2.376778305528196,5.228912272162031,2.2,4.753556611056392,1.0,5.077601758161707,4.507902857142857,11.141942282562828,0.4674199775667889,0.04195139103334815,0.3333333333333333,0.06,0.10195139103334815,1.0077220160848905
213,WST,102.1559193734812,Kobe Foster,26.0,103.52519999999998,18,10,9,3,0,91,24,6,24,1.999513162012728,3.7101012509016593,2.086448516882846,7.911117293180792,3.7916666666666665,2.086448516882846,1.0,4.330379050463112,5.751399999999999,10.7353746085898,1.2146426852653844,0.11314394975034225,0.5555555555555556,0.08,0.19314394975034227,2.1509986590578367
214,WST,102.1559193734812,Lukas Young,27.0,48.45996,40,0,4,2,16,46,14,4,24,3.52868636292725,4.060475920415616,2.6000846884727102,8.543135404981763,3.2857142857142856,4.457288037381789,0.862,4.673359341436745,1.211499,11.22953109367424,0.871662394291751,0.07762233231472784,0.0,0.03,0.10762233231472784,0.5463925874047932
215,WST,102.1559193734812,Matt Dallas,25.0,25.8169,14,1,1,1,0,22,13,2,19,5.577741711824425,4.832625401192032,4.531915140857345,7.669394853758584,1.6923076923076923,6.623568282791505,0.1309999999999999,5.429213221967587,1.8440642857142857,11.299736074908731,0.11580851376090884,0.010248780413381843,0.07142857142857142,0.03642857142857143,0.04667735184195327,0.1162656456638137
216,WST,102.1559193734812,Robert Gonzalez,25.0,25.158,12,2,1,1,0,22,12,2,19,6.081564512282376,4.734682912799877,4.2928690674934415,7.87025995707131,1.8333333333333333,6.79704269019795,0.12,5.333337731841481,2.0965000000000003,11.280549644080317,0.21168400388701514,0.01876539801392571,0.16666666666666666,0.045,0.06376539801392571,0.1610650940655937
217,WST,102.1559193734812,Spencer Johnston,25.0,44.46976,10,4,3,3,0,37,11,7,27,4.857233319900985,5.143564299676197,2.226231938287951,7.488234701514017,3.363636363636364,5.464387484888608,0.8520000000000001,5.73359000247247,4.446976,11.387412483307083,-0.18856826674397364,-0.016559360348138586,0.4,0.066,0.04944063965186142,0.2139218874636757
218,WST,102.1559193734812,Stephen Knapp,27.0,75.91585999999998,48,5,5,2,0,55,18,10,50,5.453405915443757,4.993968111074733,2.1339414451736443,6.52037663803058,3.055555555555556,5.927615125482345,1.0,5.587150922369298,1.5815804166666663,11.32308516163951,-0.042129186640801564,-0.0037206455695950563,0.10416666666666667,0.039375,0.03565435443040495,0.24890479396639129
219,WST,102.1559193734812,Zach Kirby,24.0,42.80219999999999,16,4,1,2,0,38,18,4,23,4.2053913116615504,4.720103286827895,3.784852180495396,7.990243492156948,2.111111111111111,4.836200008410783,0.411,5.319065797271856,2.6751374999999995,11.26716066989999,0.2259559384566403,0.020054381496509354,0.25,0.0525,0.07255438149650935,0.3158244195366991
220,WCT,91.7216428319062,Adrien Reese,25.0,67.088,31,6,1,5,1,61,30,8,52,5.902694967803482,5.092422001757663,4.0245647507751015,8.183281659909373,2.033333333333333,6.9759122346768425,0.52,6.330086447376116,2.164129032258064,11.459114381482571,-0.7850647116476202,-0.06851006853690635,0.1935483870967742,0.047419354838709675,-0.02109071369819667,-0.20302939610762424
221,WCT,91.7216428319062,Cal Djuraskovic,28.0,37.78359999999999,26,1,1,1,0,38,20,4,24,5.240368837273316,4.971999068933997,4.763971670248468,9.05154617347209,1.9,5.7167660042981625,0.4620000000000001,6.198794716105712,1.4532153846153844,11.396705349686913,-0.6537729803772159,-0.05736508581360982,0.038461538461538464,0.03346153846153846,-0.023903547352071362,-0.1261538373107248
222,WCT,91.7216428319062,Carsie Walker,25.0,24.559,12,1,1,1,0,22,12,2,17,5.496966488863554,4.75213360006611,4.397573191090843,8.06221751699988,1.8333333333333333,6.229895354045361,0.1099999999999999,5.959085240697794,2.0465833333333334,11.388150559277056,-0.414063504969298,-0.03635915268366312,0.08333333333333333,0.03749999999999999,0.0011408473163368738,-0.013658271413342525
223,WCT,91.7216428319062,Cole Bellair,27.0,77.8016,23,9,3,6,0,56,48,8,58,6.3623370213466055,5.767240764991653,5.552585036811583,6.47801587628018,1.1666666666666667,6.709373586147329,0.8320000000000001,7.065811127395965,3.382678260869565,11.746227704805628,-1.5207893916674688,-0.12947045041918284,0.391304347826087,0.06521739130434784,-0.064253059114835,-0.6085742909130607
224,WCT,91.7216428319062,Derrick Edington,24.0,37.926,25,1,2,1,2,37,21,3,20,4.034171808258187,4.757484542931553,4.983388704318937,8.780256288561937,1.761904761904762,4.746084480303749,0.3299999999999999,5.964919134095505,1.5170400000000002,11.3706160326943,-0.41989739836700846,-0.036928289299336454,0.04,0.0336,-0.0033282892993364566,-0.03992515235940383
225,WCT,91.7216428319062,Garrett Christman,28.0,122.21259999999998,22,11,6,5,0,91,31,8,60,3.68210806414396,4.141941670355768,2.282906999769255,6.701436676742007,2.935483870967742,4.418529676972751,1.0,5.293820303360582,5.555118181818181,11.201244799905595,0.2512014323679139,0.02242620680605347,0.5,0.075,0.09742620680605346,1.239508553468743
226,WCT,91.7216428319062,Henry Omana,30.0,41.26637554585152,11,4,3,0,0,49,16,4,9,1.962857142857143,4.067670343349912,3.48952380952381,10.686666666666667,3.0625,1.962857142857143,1.0,5.212845601302563,3.7514886859865015,11.213686352754943,0.3321761344259331,0.02962238500137157,0.36363636363636365,0.06272727272727271,0.09234965772864429,0.3952564048693296
227,WCT,91.7216428319062,Javier Reynoso,31.0,66.92056583242655,20,8,3,2,0,64,33,4,39,4.841560975609756,4.362895791794872,4.43809756097561,8.607219512195122,1.9393939393939397,5.245024390243903,0.63,5.534716687918408,3.3460282916213275,11.314659188466157,0.01030504781008812,0.0009107696165159613,0.4,0.066,0.06691076961651596,0.4518227631986134
228,WCT,91.7216428319062,Justin Miller,26.0,72.48552,56,0,2,4,0,67,43,5,45,4.59402098515676,4.846956263741377,5.338997361128127,8.318902865013593,1.558139534883721,5.587322819785248,1.0,6.062466144863503,1.2943842857142855,11.373346929585665,-0.517444409135007,-0.04549623011929503,0.0,0.03,-0.015496230119295032,-0.1743063174942358
